,ID,Text
7,1605,kilroy launches  veritas  party ex-bbc chat show host and east midlands mep robert kilroy-silk said he wanted to  change the face of british politics  as he launched his new party. mr kilroy-silk  who recently quit the uk independence party  said  our country  was being  stolen from us  by mass immigration. he told a london news conference that veritas - latin for  truth  - would avoid the old parties   lies and spin . ukip leader roger knapman says he is glad to see the back of mr kilroy-silk.  mr kilroy-silk promised a  firm but fair  policy on immigration and said they hoped to contest most seats at the forthcoming general election. he said veritas would also announce detailed policies on crime  tax  pensions  health and defence over the next few weeks. labour campaign spokesman fraser kemp said veritas was joining  an already crowded field on the right of british politics . on thursday mr kilroy-silk is due to announce which constituency he will run in at the next general election - that will come amid speculation he has his sights set on defence secretary geoff hoon s ashfield seat. he was joined in the new venture by one of ukip s two london assembly members  damien hockney who is now veritas  deputy leader. ukip s chairman petrina holdsworth has said the group will just be a parody of the party the men have left.  mr kilroy-silk quit ukip last week after months of tension as he vied unsuccessfully for the leadership of that party. he said he was ashamed to be a member of a ukip whose leadership had  gone awol  after the great opportunity offered by its third place at last june s european elections.  while ukip has turned its back on the british people  i shall not   he said.  i will be standing at the next general election. i shall be leading a vigorous campaign for the causes i believe in.  and  unlike the old parties  we shall be honest  open and straight.   mr hockney also left ukip saying mr kilroy-silk would  deliver better  as the leader of a eurosceptic party. a spokesman for ukip called on mr hockney to quit the london assembly. the party asserts that mr hockney  has a moral obligation  if not a legal one  to stand down. its leader  roger knapman  has said he is glad to see the back of mr kilroy-silk.  he has remarkable ability to influence people but  sadly  after the [european] election it became clear that he was more interested in the robert kilroy-silk party than the uk independence party so it was nice knowing him  now  goodbye    he said. ukip officials also argue mr kilroy-silk has not been  straightforward  in attacking the party he once wanted to lead.  veritas  it s the bnp in an expensive suit!  it s all well and good robert kilroy-silk claiming  that  veritas  is a party that doesn t believe in  lies and spin   but the truth of the matter is  its completely useless  due to proportional representation  there is no chance that  veritas  will have any chance in claiming power  and change the two-horse race trend. in my opinion this is just a publicity stunt which has just been used as a smoke-screen for his anti-islamism slurs which got him sacked from the television.  i think that his views regarding immigration are shared by many. it really is time that the uk government ceased to be a paper tiger on this issue. in addition as an ashfield constituent i would be more than interested in kilroy -silk opposing geoff hoon!!  good to see the parties of the right splintering in the way the parties of the left have always done. let s hope kilroy-silk  ukip and the euro-sceptic wing of the tory party all fade further into obscurity so we can have some truth in the debate about europe. we benefit enormously from our membership of the eu  we need to be at the heart of europe  leading it and driving it to where we as a country want to go  not running away from it.  all mouth and trousers. a clown. trouble is  any votes he collects may just end up helping new labour into a third term.  whatever kilroy-silk and ukip do  none of their anti-european policies have any relevance outside middle england. this new party might gain support from right-wing england  but will have little impact in wales or scotland.  hopefully this all this fighting within euro-sceptic parties will allow them to slip out of the way and get people voting for real political parties which address more than one issue. england needs europe to survive and as soon as people realise this the better  we can t rely on the usa forever!  at last an impetus for increasing the likely 40% turn out for the election. the electorate is disillusioned with british politics. kilroy has one agenda - the uk - and i ll be voting for him.  both ukip and rk-s are representatives of small-mindedness and a lack of vision for the whole of humankind. the interests of humanity and the world lie so much beyond the scope of these people s bickering that who  in the overall scheme of things  really cares about their petty tiff   many people believe you kilroy. you may even believe yourself but switching horses midstream and then bad mouthing the steed that got you halfway seriously diminishes your credibility.  the very idea of political parties born out of such negative feelings as euroscepticism or british supremacy is nauseating. one can only hope the public recognise these extremists for what they are and shun them at the polls.  i ve always thought that kilroy-silk was a self-publicising  egotist and this news does absolutely nothing to alter my opinion.  brilliant  about time this country had a plausible party!  having seen the recent bbc 3 documentary and witnessed the thoroughly disgraceful chauvinistic behaviour of a number of senior ukip figures i can well understand why kilroy-silk feels embarrassed to be associated with such people. hopefully the ukip members who are interested in the political debate will support his action.  fantastic news. pro-europeans now have far less to worry about from the right. the conservatives are as confused as they have been since the mid-1990s  and the extreme anti-europeans are fracturing themselves into splinter groups that split any votes they might get in local  european and general elections. robert kilroy-silk s ego and vanity are his own (and his supporters ) worst enemy.  as a euro-enthusiast i could not be more delighted by kilroy-silk s behaviour. he took a party that was just building up a head of steam  and having exposed it to ridicule by attempting a coup-d etat  he is now setting about the serious business of dividing it in two. the closer to straight-down-the-middle the better  as far as i am concerned  but in any eventuality  the two sceptic parties will exhaust their energies fighting each other.  if every politician with ambitions to lead their party resorted to forming their own for that purpose  we d have ballot papers a mile long! you ve got to hand it to kilroy-silk for his sheer arrogance and supreme self-belief.  whilst not being a great fan of kilroy i do agree with his comments about the ukip leadership  and like him i am also leaving ukip. i believe countless opportunities have been lost to discredit the eu and to show our people what belonging to the eu really means. the eu s comments last week about michael howard s plans to reform immigration show how little we govern our own country when they can turn round and say immigration is a matter for the eu and not individual member states. the sooner we leave this corrupt super-state the better  does anyone else think that it is ironic that euro-sceptic kilroy-silk has used a latin name for his new party  rather than a  good old british  name  is this indicative of the man - contradictory  vain and pompous   i think mr kilroy-silk has got a very good point. british politics has become too pc and as a result has no straight talking honest strong politicians. they are all interested in their own careers and not the people who put them in power. as a result i feel our democracy is being abused and i want it stopped. if mr kilroy-silk lives up to half his promises he will get my vote.  honestly  who really cares  man with tan leaves party with no plan  to set up party with no idea.  as one of kilroy-silk s east midlands constituents i hope those who voted for him are proud to have been taken in by such charming vacuity. i feel insulted by having him represent me in the european parliament.  ukip tried hard to accommodate robert kilroy silk  but he made it clear that only control of it would satisfy him. someone so keen on complete control was bound to fall foul of ukip s democratic nature.  kilroy is an able communicator and a capable politician  in exactly the way those who lead ukip are not. he tried to make it work  but they didn t seem to want to grow up. he was left in the position of having to defend their gaffes to the media. this new party seems a logical next step for kilroy. good luck to the man  i say.  oh please! this is an amusing irrelevance. there is absolutely no chance of either of these parties communicating a sensible and constructive  eurosceptic  argument. they will play a key part in winning the country round to the idea of a reformed  more democratic  more dynamic europe union. future generations will thank him for his ridiculousness.  the refreshing thing about robert is that he is open  honest and straight. what other politician can claim this. i have a suspicion that he talks for a larger part of the electorate that his critics would like. i shall be voting for him.  the electorate of the east midlands voted not for kilroy-silk but for the ukip. kilroy-silk was made an mep because of his position on the ukip s party list. he has no mandate to represent the area and should resign from the european parliament.  i wouldn t write off kilroy-silk. while he s a clown and a one man band at the moment  he s a populist and that s always dangerous.the man clearly has an enormous ego and looking at our current political masters  that seems to be one of the factors in success.  good luck to kilroy though i think he is doing more harm than good for both his new party and ukip because their vote base is not strong enough for both parties to be successful and at the moment ukip have the upper hand while veritas are starting from square one and fighting a somewhat uphill battle.  the man i once found cringe worthy on day time tv  could well turn out to be my country s knight in shining armour. he expresses views which are now more than common amongst society today - but people are almost too scared to express them. kilroy silk has secured my vote  and many more like me. what s more  i look forward to the day when he claims victory  wrecks the eu  and rescues my great nation... without a hair out of place and his tan as perfect as ever!  great stuff. the longer the uk dithers over europe  the richer we in ireland become  as the only english-speaking country fully committed to europe. oh and send us over those hard-working immigrants - our economy needs them.  this is just what the europhiles pray for. as the main eurosceptic party  ukip should try to resolve its differences with kilroy to show a united front and give the uk public a serious political voice against europe. having multiple parties with the same view point just splits the vote further.  thank goodness that kilroy-silk has gone - now ukip at least has a chance in the election!  it is very sad to see the cause of britain regaining its proper relationship with europe damaged by this split within ukip. robert kilroy-silk could have a lot to offer. instead we have a split party and a damaged cause. under the present electoral system  people must work together  and small parties have no hope of representation. last summer  ukip achieved a major advance  partly and only partly due to kilroy-silk. it is a great shame this has been dissipated in in-fighting.  ukip has a wide platform of policies  not just withdrawal from the eu. this kilroy-silk conveniently ignores in the comments surrounding the launch of his own party. neither the english democrats nor the new party were interested in letting him join them and take over their leadership speaks volumes. veritas is the beginning of the end for kilroy-silk.  if he believes in truth and democracy then he and the two assembly members should resign and force a by-elections to stand on their own platform rather than this backdoor approach to politics of being elected for one party then defecting to another.  so ukip was good enough for him to lead  not good enough for him to follow!  interesting that a party committed to plain speaking should have a latin name!  every opinion poll points to an overwhelming anti-europe feeling in this country. kilroy-silk could be on the verge of something huge if he can broaden his appeal beyond this one issue. he is an extremely able communicator with years of political experience. we wants quality schools  top hospitals  clean and efficient public transport  punishments that fit the crime  limited asylum  a purge on bureaucracy and less taxes. it needs courage and honesty  two qualities sadly lacking in our politicians. kilroy-silk may just have those very qualities. recruit the right colleagues  robert  and your time may have come!  well if you cannot get enough limelight being an ordinary mp then go out and start up your own party. it s all flash and no real policy here  let s hope this is the start of both ukip and kilroy-silk slipping into obscurity.  veritas  the name will doom it. but perhaps i am wrong for surely all modern schoolchildren will understand it since they do still learn latin in the classroom do they not  the whole essence of what rks represents is euroscepticism  so explain to me how the too-twee label of veritas symbolises that
8,1156,bid to cut court witness stress new targets to reduce the stress to victims and witnesses giving evidence in courts in england and wales have been announced by the lord chancellor.  lord falconer wants all crown courts and 90% of magistrates  courts to have facilities to keep witnesses separate from defendants within four years. more video links will also be made available so that witnesses do not have to enter courtrooms. it is part of a five-year plan to help build confidence in the justice system.  ministers say the strategy is aimed at re-balancing the court system towards victims  and increasing the number of offenders brought to justice. launching the department for constitutional affairs  plan  lord falconer said:  one of the top priorities will be a better deal for victims.  the needs and safety of victims will be at the heart of the way trials are managed.   courts  judges  magistrates  prosecutors  police and victim support - all working together to ensure the rights of victims are put first  without compromising the rights of the defendant.  he went on:  giving evidence is a nerve-wracking experience  especially when you re a victim.  yet with a will and with support it can be done.  lord falconer told bbc radio 4 s today programme it was impossible for some elderly people to go to court to give evidence. other witnesses could be intimidated by sitting alongside defendants outside courts.  you are never going to get rid of some element of the trauma of giving evidence   he said.  but you can make people believe that the courts understand the problem  it s not some kind of alien place where they go where they are not thinking about them.   the plan comes as the lord chancellor also considers allowing cameras into courts for the first time since 1925  as long as they were used for cases that did not involve witnesses. another feature of the strategy is constitutional reform  with a government bill to set up a supreme court and a judicial appointments commission returning to the house of lords on tuesday. ministers had proposed getting rid of the title of lord chancellor  but the lords have over-ruled this. lord falconer said it was right for the highest court to be completely distinct from parliament. the person in charge of the court system should not also be speaker of the house of lords  he said  and should be the best person chosen from either house of parliament. what they did  not what they were called  was the critical issue  he added.
9,1217,uefa approves fake grass uefa says it will allow european matches to be played on artificial pitches from the start of next season.  european football s governing body made the decision at a meeting of its executive committee on wednesday. uefa explained that the move  follows comprehensive studies into the sporting and medical aspects of using artificial playing surfaces.  they can be used subject to complying with uefa quality criteria but there use will not be made obligatory. luton  preston  queens park rangers and other clubs used to have plastic pitches during the the 1980s but  after a two-year study  uefa insists the surfaces have moved on. international matches can also be played on such pitches  although games at major tournaments have to be contested on grass. uefa spokesman rob faulkner said:  people in england have bad memories of the artificial pitches of luton and qpr in the 1980s  but the latest generation are completely different and are much more like grass.  we have sanctioned its use from the start of next season but only as long as it is the latest generation of artificial turf and meets a whole series of standards.  several leading clubs from scandinavia  russia and eastern europe - especially those who only play champions league or uefa cup matches in winter - are now expected to instal artificial pitches.
10,239,s&n extends indian beer venture the uk s biggest brewer  scottish and newcastle (s&n)  is to buy 37.5% of india s united breweries in a deal worth 4.66bn rupees ($106m:Â£54.6m).  s&n will buy a 17.5% equity stake in united  maker of the well-known kingfisher lager brand  and make a public offer to buy another 20% stake. a similar holding will be controlled by vijay mallya  chair of the indian firm. the deal was a  natural development  of its joint venture with united  said tony froggatt  s&n s chief executive.  its top brands include newcastle brown ale  foster s  john smith s  strongbow and kronenbourg. in 2002 s&n and united agreed to form a strategic partnership  one that would include a joint venture business and a uk investment in the indian brewer. the joint venture was established in may 2003. with both parties having a 40% stake in the venture - millennium alcobev. millennium alcobev will now be merged with united  which expects post-merger to have about half of india s beer market.  india  with a population of more than one billion  consumes about 1.2 billion bottles of beer every year. kingfisher has market share of about 29%. in addition to the equity stake s&n is to invest 2.47bn rupees in united through non-convertible redeemable preference shares. meanwhile  united s budget airline  kingfisher airlines  is to buy 10 a320 aircraft from airbus and has the option to buy 20 more aircraft in a deal worth up to $1.8bn. the airline  the brainchild of mr mallya  expects to start its operations by the end of april. the new airline would break even in the very first year of operation  mr mallya said.
11,1897,turkey turns on the economic charm three years after a gruelling economic crisis  turkey has dressed its economy to impress.  as part of a charm offensive - ahead of 17 december  when the european union will decide whether to start entry talks - turkey s economic leaders have been banging the drum to draw attention to recent achievements. the economy is growing fast  they insist. education levels among its young and large population are rising. unemployment levels  in percentage terms  are heading fast towards single digits. inflation is under control. a new law to govern its turbulent banking system is on the cards. the tourism industry is booming and revenues from visitors should more than double to $21bn (Â£10.8bn) in three years.  moreover  government spending is set to be frozen and a burdensome social security deficit is being tackled. income and corporate taxes will be cut next year in order to attract $15bn of foreign investment over the next three years. a loan restructuring deal with the international monetary fund (imf) is pretty much in the can. and following recent macroeconomic restructuring efforts  its currency is floating freely and its central bank is independent.  the point of all this has been to convince europe s decision makers that rather than being a phenomenally costly exercise for the eu  allowing turkey in would in fact bring masses of economic benefits.   the cake will be bigger for everybody   said deputy prime minister abdullatif sener earlier this month.  turkey will not be a burden for the eu budget.  if admitted into the eu  turkey would contribute almost 6bn euros ($8bn; Â£6bn) to its budget by 2014  according to a recent impact study by the country s state planning organisation. as turkey s gross domestic output (gdp) is set to grow by 6% per year on average  its contribution would rise from less than 5bn euros in 2014 to almost 9bn euros by 2020. turkey could also help alleviate a labour shortage in  old europe  once its population comes of age. by 2014  one in four turks - or about 18 million people - will be aged 14 or less.  a literate and qualified turkish population   insisted mr sener   will make a positive impact on the eu.   this runs contrary to the popular view that turkey is getting ready to dig deep into eu taxpayers  wallets. however  turkey s assertions are confirmed by brussels  own impact studies  which indeed say that turkish membership would be good news for the eu economy. but only over time. costs are projected to be vast during the early years of turkey s membership  with subsidies alone estimated to exceed 16.5bn euros and  according to some predictions  balloon to 33.5bn euros. this would include vast agricultural subsidies and regional aid  though such payments should decline as the country s farm sector  which currently employs one in three turks  would employ just one in five by 2020.  such high initial expenses would be coupled with risks that the benefits flagged up by turkey s government would never be delivered  say those who feel the turkish project should be shunned.  some fear that rather than providing an educated  sophisticated labour force for europe at large  the people who will leave turkey to seek work abroad will be poor  uneducated - and plentiful. more recently  less palatable concerns - at least in liberal european circles - have been voiced  with senior eu or member state officials talking darkly of a  river of islam   an  oriental  culture and a threat to europe s  cultural richness . of course  many opponents are politically motivated - their views ranging from xenophobic prejudices about the country s muslim traditions to well-documented concerns about the government s human rights record. yet their economic arguments should not be dismissed out of hand.  critics insist that much of the optimism about turkey s economic roadmap has been over-egged - an argument amplified by a 134% rise in the country s current account deficit to $10.7bn during the first 10 months of this year.  the country s massive debt - which includes $23bn owed to the imf and billions borrowed via the international bond markets - also remains a major obstacle to its ambition of joining the eu.  in the new member states of the european union  gross public debt is typically about 40% of gross domestic product   says reza moghadam  assistant director of the imf s european department.  at about 80% of gdp  turkey s gross debt is double that figure.  turkey s debts have largely arisen from its efforts to push through banking reform after a run on the banks in 2001 caused the country s devastating recession.  there is no question that although turkey is doing much better than in the past  it remains quite vulnerable   says michael deppler  director of the imf s european department.  its debt is far too high for an emerging economy.  a key factor for eu decision makers should be whether or not turkey has met its economic criteria. but economics is not a science. and although the state of turkey s economy is important  as is its pace of reform  the final decision on 17 december will be taken by politicians who will  of course  be guided by their political instincts.
12,1192,jones files lawsuit against conte marion jones has filed a lawsuit for defamation against balco boss victor conte following his allegations that he gave her performance-enhancing drugs.  the sydney olympic gold medallist says conte damaged her reputation and she is seeking $25m (Â£13m) in the suit. conte  whose company is at the centre of a doping investigation  made the claims in a us television programme. he and three others were indicted in february by a federal grand jury for a variety of alleged offences. in an email to the associated press on wednesday  conte said:  i stand by everything i said . jones won three gold medals and two bronzes in sydney in 2000. her lawsuit  filed in the us district court in san francisco  said the sprinter had passed a lie detector test and that she  has never taken banned performance-enhancing drugs . conte s statements  the suit added  were  false and malicious . after the abc television program earlier this month  jones  lawyer richard nicholls said:  marion has steadfastly maintained her position throughout: she has never  ever used performance-enhancing drugs.  victor conte is a man facing a 42-count federal indictment  while marion jones is one of america s most decorated female athletes. mr conte s statements have been wildly contradictory.  mr conte chose to make unsubstantiated allegations on television  while marion jones demanded to take and then passed a lie detector examination.   mr conte is simply not credible. we challenge him to submit to the same lie detector procedure that marion jones passed.  the sport s ruling body  the iaaf  is taking a cautious approach to conte s allegations but contacted the us anti-doping agency. communications director nick davies said the iaaf would seek to contact conte  for further information . but davies stressed it would be up to the american authorities to decide whether they will take action against jones in light of conte s television interview and the world governing body would monitor the situation closely.  if it is felt there is case to answer  it would be for its national governing body (usa track and field) to take the appropriate disciplinary action   he added.  the us anti-doping agency has proved itself to be very diligent in its anti-doping war.  and i am sure  like ourselves  they will be watching the television programme with great interest.  jones  who is under investigation for steroid use by the us anti-doping agency  has continually denied ever taking illegal substances since being investigated in the balco scandal  although she praised a zinc supplement conte marketed. jones  who did not win any medals in athens in august  has never failed a drugs test. meanwhile  conte  who has been charged along with three other men of distributing illegal steroids and money laundering  is due to face trial in march.
13,187,deutsche boerse set to  woo  lse bosses of deutsche boerse and the london stock exchange are to meet amid talk that a takeover bid for the lse will be raised to Â£1.5bn ($2.9bn).  last month  the german exchange tabled a 530 pence-per-share offer for lse  valuing it at Â£1.3bn. paris-based euronext  owner of liffe in london  has also said it is interested in bidding for lse. euronext is due to hold talks with lse this week and it is reported to be ready to raise Â£1.4bn to fund a bid. euronext chief jean-francois theodore is scheduled to meet his lse counterpart clara furse on friday. deutsche boerse chief werner seifert is meeting ms furse on thursday  in the third meeting between the two exchanges since the bid approach in december.  the lse rejected deutsche boerse s proposed Â£1.3bn offer in december  saying it undervalued the business.  but it agreed to leave the door open for talks to find out whether a  significantly-improved proposal  would be in the interests of lse s shareholders and customers. in the meantime  euronext  which combines the paris  amsterdam and lisbon stock exchanges  also began talks with the lse. in a statement on thursday  euronext said any offer was likely to be solely in cash  but added that:  there can be no assurances at this stage that any offer will be made.  a deal with either bidder would create the biggest stock market operator in europe and the second biggest in the world after the new york stock exchange.  according to the ft  in its latest meeting deutsche boerse will adopt a charm offensive to woo the london exchange. the newspaper said the german suitor will offer to manage a combined cash and equities market out of london and let ms furse take the helm. other reports this week said the deutsche boerse might even consider selling its luxembourg-based clearstream unit - the clearing house that processes securities transactions. its ownership of clearstream was seen as the main stumbling block to a london-frankfurt merger. lse shareholders feared a deutsche boerse takeover would force them to use clearstream  making it difficult for them to negotiate for lower transaction fees.
14,386,ukip s secret weapon  by any measure  new yorker dick morris is that thing americans love over everything else - a winner.  this is the man who  some pundits believe  was almost single-handedly responsible for bill clinton s sensational 1992 comeback victory. but morris is no ideologue. he has worked as election strategist for any number of republicans as well and  more recently  politicians from mexico to uruguay. now he is back in london as the uk independence party s not-so-secret electoral weapon after returning from the ukraine where he helped - you guessed it - opposition candidate viktor yushchenko. if there is one regular criticism levelled at morris  it is that he is too ready to switch allegiances. that he enjoys the game more than the politics.  so why britain and why ukip which  despite its recent eu election successes  is not likely to pull off a sensational victory in the looming general election. on this subject  morris appears almost evangelical.   i was on a cruise in the mediterranean and  coincidentally  so was ukip leader roger knapman.  i had just written a piece saying how the english channel was now wider than the atlantic which he liked and it went from there . but what is it about ukip that particularly attracts him  many might think it is simply another chance to practice his art  irrespective of the politics.  i think the greatest threat to democracy in the world is not terrorism but bureaucratism . a great soundbite  but a surprise coming from a new yorker post 11 september.  it is the growth of these bodies composed of experts who know better  who don t believe in letting democracy govern but believe in letting the correct solution be determined.  that s international bankers  the world trade organisation  the international monetary fund  the world bank and  primarily  the european union .  so he is out to help ukip take britain out of this organisation which he believes is unreformable and inherently undemocratic. and he is scathing of the tory party which he also appears to believe is unreformable.  the tory party is schizophrenic about europe. but until somebody says they are willing to leave the eu they can t possibly re-negotiate anything (as michael howard is pledged to do).  it s like walking into a liquor store with a gun to rob it and saying:  before i can proceed with the robbery i want to make clear i am not going to shoot anybody  . possibly a very american analogy  but another great soundbite.  the basic point is that the eu seeks political integration to move the entire nexus of decision making away from britain - and we oppose that and the tories cannot be trusted to oppose it .  so is ukip s job to destroy the tories  as former member robert kilroy-silk once notoriously declared   no. the aim of ukip is to withdraw from the eu and if it has any relation to the tories it is to stiffen the tories  spine on the issue by having a large enough ukip vote so that we move the tories in the direction they are refusing to move.   but it s not just to shift the tories. i think ukip had a huge amount to do with tony blair s decision to hold a referendum on the european constitution and i think it had a huge amount to do with his refusal to go into the euro . and  while we are on the subject of mr kilroy-silk  mr morris despatches him with another of his neat soundbites.  robert kilroy silk is not a team player - it is a good idea our party stands for some thing and not some one .  so what is the big plan for the general election. how will he achieve the breakthrough   look  we are not going to be forming the next government   he said. neither does ukip have to fight every seat. as with the 2004 us presidential election  he says  the outcome will be decided by a small number of swing seats - just as he believes it will in britain. so  with limited resources  the aim is to target those seats and end the day with a significant group in the commons. he also believes it is possible the internet could have a big part in the poll.  the internet was a decisive factor in the 2004 presidential election - through blogs (individuals posting their views in online diaries). people just did it .  anything can happen in the next general election. there is an inherent instability at the moment.  labour and the tories have drawn the consensus so tightly and to the left there is room for another voice .  that might  he suggests  lead to a hung parliament with ukip and others holding the balance of power. it is a huge task  surely. but there is undoubtedly a sense that the next general election may indeed produce some surprises - even while most still believe it is labour s for the taking. ukip s performance in last year s european elections was just such a shocker and showed that mr morris may have a point about the new consensus. and after all  he has a reputation to sustain.
15,1814,yukos unit buyer faces loan claim the owners of embattled russian oil giant yukos are to ask the buyer of its former production unit to pay back a $900m (Â£479m) loan.  state-owned rosneft bought the yugansk unit for $9.3bn in a sale forced by russia to part settle a $27.5bn tax claim against yukos. yukos  owner menatep group says it will ask rosneft to repay a loan that yugansk had secured on its assets. rosneft already faces a similar $540m repayment demand from foreign banks. legal experts said rosneft s purchase of yugansk would include such obligations.  the pledged assets are with rosneft  so it will have to pay real money to the creditors to avoid seizure of yugansk assets   said moscow-based us lawyer jamie firestone  who is not connected to the case. menatep group s managing director tim osborne told the reuters news agency:  if they default  we will fight them where the rule of law exists under the international arbitration clauses of the credit.   rosneft officials were unavailable for comment. but the company has said it intends to take action against menatep to recover some of the tax claims and debts owed by yugansk. yukos had filed for bankruptcy protection in a us court in an attempt to prevent the forced sale of its main production arm. the sale went ahead in december and yugansk was sold to a little-known shell company which in turn was bought by rosneft. yukos claims its downfall was punishment for the political ambitions of its founder mikhail khodorkovsky and has vowed to sue any participant in the sale.
